Datetime (Local),Price (EUR/MWhe)
0 ,89.06
1 ,78.48
2 ,85.16
3 ,50
4 ,37.67
5 ,39.7
6 ,40.59
7 ,43.26
8 ,49.66
9 ,70.05
10 ,76.79
11 ,84.1
12 ,94.74
13 ,96.8
14 ,97.17
15 ,98.52
16 ,114.5
17 ,149.97
18 ,146.33
19 ,140.28
20 ,121.88
21 ,102.61
22 ,97.46
23 ,85.16
24 ,57.08
25 ,52.59
26 ,48.97
27 ,34.94
28 ,29.56
29 ,33.97
30 ,34.52
31 ,41.8
32 ,48.95
33 ,60.01
34 ,70.09
35 ,66.26
36 ,64.54
37 ,46.96
38 ,40.01
39 ,39.3
40 ,40.79
41 ,47.91
42 ,65.09
43 ,67.85
44 ,62.22
45 ,46.16
46 ,46.29
47 ,32.93
48 ,2.71
49 ,1.71
50 ,1.24
51 ,0.06
52 ,0.09
53 ,1.44
54 ,41.11
55 ,90.54
56 ,161.79
57 ,180.36
58 ,125.03
59 ,100.74
60 ,96.39
61 ,95.22
62 ,102.67
63 ,112.87
64 ,126.8
65 ,148.49
66 ,175.06
67 ,180
68 ,146.43
69 ,105.71
70 ,114.11
71 ,100.36
72 ,125.47
73 ,115.55
74 ,113.29
75 ,105.81
76 ,105
77 ,115.11
78 ,156.91
79 ,182.64
80 ,178.91
81 ,190
82 ,189.88
83 ,182.42
84 ,182.46
85 ,179.59
86 ,179
87 ,180.93
88 ,166.69
89 ,189.88
90 ,184.94
91 ,178.99
92 ,156.12
93 ,148.65
94 ,137.92
95 ,105
96 ,120.11
97 ,105.1
98 ,84.5
99 ,75.38
100 ,79.11
101 ,94.79
102 ,169.04
103 ,215.98
104 ,211.13
105 ,226.52
106 ,224.45
107 ,202.8
108 ,205
109 ,197.34
110 ,195.6
111 ,200
112 ,206.07
113 ,242.1
114 ,265
115 ,265
116 ,241.93
117 ,218.95
118 ,207.46
119 ,200
120 ,207.15
121 ,204.22
122 ,191.82
123 ,180.7
124 ,170.1
125 ,194.38
126 ,204.22
127 ,228.25
128 ,240.98
129 ,257.44
130 ,245.24
131 ,231.9
132 ,226
133 ,209.2
134 ,216.06
135 ,230.77
136 ,245.95
137 ,274.11
138 ,273.44
139 ,278.36
140 ,251.71
141 ,229.96
142 ,216.44
143 ,210
144 ,213.47
145 ,189
146 ,180
147 ,164.9
148 ,162.8
149 ,165
150 ,165.2
151 ,215.89
152 ,254.19
153 ,257.24
154 ,254.18
155 ,241.22
156 ,240.2
157 ,212.69
158 ,207.05
159 ,210.11
160 ,220.21
161 ,243.84
162 ,260
163 ,250
164 ,239.09
165 ,213.81
166 ,216.13
167 ,205.74
168 ,184.96
169 ,162.79
170 ,166
171 ,161.63
172 ,160
173 ,154.3
174 ,166
175 ,182.91
176 ,215.89
177 ,231
178 ,228.95
179 ,215.39
180 ,206.68
181 ,185
182 ,169.52
183 ,162.8
184 ,161.73
185 ,189.9
186 ,189.16
187 ,185.53
188 ,159.47
189 ,126.09
190 ,123.73
191 ,147.94
192 ,109.18
193 ,89.61
194 ,80.24
195 ,55.46
196 ,45.82
197 ,48.5
198 ,74.29
199 ,89.78
200 ,104.79
201 ,147.36
202 ,149.48
203 ,157.71
204 ,167.63
205 ,165.06
206 ,170.09
207 ,189.04
208 ,190.96
209 ,223.3
210 ,243.94
211 ,240
212 ,230.82
213 ,214.02
214 ,215.88
215 ,203.8
216 ,196.23
217 ,191.85
218 ,195.91
219 ,186.66
220 ,178.04
221 ,191.65
222 ,237.44
223 ,299.95
224 ,313.92
225 ,315
226 ,310.41
227 ,310.08
228 ,300
229 ,297.01
230 ,299.96
231 ,302.73
232 ,297.97
233 ,313.79
234 ,310.82
235 ,294.98
236 ,267.45
237 ,242.23
238 ,217.03
239 ,198.93
240 ,210.34
241 ,202.42
242 ,197.6
243 ,193
244 ,194.9
245 ,204.45
246 ,230.92
247 ,286.61
248 ,300.02
249 ,297.16
250 ,277.02
251 ,261.69
252 ,249.44
253 ,247.7
254 ,255.01
255 ,277.9
256 ,289.94
257 ,316.4
258 ,315.9
259 ,309.2
260 ,285.33
261 ,245
262 ,235.22
263 ,211.84
264 ,196.65
265 ,187.1
266 ,184.27
267 ,179.58
268 ,178.33
269 ,193.5
270 ,236.76
271 ,273.18
272 ,300.1
273 ,292.74
274 ,275.5
275 ,258.65
276 ,245.11
277 ,232.08
278 ,234.77
279 ,240.01
280 ,255
281 ,284.82
282 ,285.97
283 ,269.03
284 ,253.1
285 ,222.79
286 ,213.64
287 ,200.22
288 ,190
289 ,188.72
290 ,187.87
291 ,182.88
292 ,186.65
293 ,187.42
294 ,195.09
295 ,236.26
296 ,243.53
297 ,257.58
298 ,254.17
299 ,230
300 ,223.12
301 ,214
302 ,214.88
303 ,221.65
304 ,243.44
305 ,266.3
306 ,274
307 ,262.95
308 ,252.46
309 ,230.1
310 ,217.65
311 ,207.99
312 ,205
313 ,199.96
314 ,196.42
315 ,192.77
316 ,192.43
317 ,197.6
318 ,218.9
319 ,259.24
320 ,284.66
321 ,292.5
322 ,274.1
323 ,256.54
324 ,243.74
325 ,217.97
326 ,213.01
327 ,220
328 ,238.05
329 ,262
330 ,280.67
331 ,269
332 ,243.07
333 ,225.61
334 ,216.68
335 ,205.96
336 ,222.01
337 ,214.92
338 ,209.61
339 ,196.7
340 ,193.04
341 ,195.05
342 ,200.9
343 ,217.21
344 ,223.76
345 ,230
346 ,222.39
347 ,214.92
348 ,208.43
349 ,200
350 ,203.09
351 ,213.98
352 ,226.32
353 ,260
354 ,267.03
355 ,261.41
356 ,243.62
357 ,227.85
358 ,222.66
359 ,217
360 ,225.92
361 ,216
362 ,207.62
363 ,197.22
364 ,186.7
365 ,186.6
366 ,198.01
367 ,200.03
368 ,200
369 ,204.86
370 ,204.5
371 ,204.43
372 ,205.21
373 ,195.02
374 ,191.9
375 ,196.92
376 ,201.02
377 ,222.87
378 ,257.45
379 ,265.36
380 ,257.13
381 ,241.9
382 ,228.52
383 ,206
384 ,252.53
385 ,242.23
386 ,232.25
387 ,215.01
388 ,209.55
389 ,222.78
390 ,249.93
391 ,297.21
392 ,290
393 ,306.09
394 ,288.72
395 ,272.94
396 ,279.97
397 ,255.46
398 ,253.64
399 ,256.99
400 ,264.73
401 ,276.49
402 ,299.03
403 ,288.69
404 ,277.01
405 ,257.64
406 ,248.63
407 ,229.6
408 ,213.9
409 ,203.27
410 ,200.48
411 ,194.52
412 ,193.99
413 ,205
414 ,229.1
415 ,274.05
416 ,294.4
417 ,290.64
418 ,275.4
419 ,265.1
420 ,250
421 ,244.27
422 ,243.02
423 ,249.22
424 ,260
425 ,278
426 ,294.36
427 ,278.41
428 ,259.29
429 ,240
430 ,225.84
431 ,213.54
432 ,211.77
