Datetime (Local),Price (EUR/MWhe)
0.00 ,89.06
1.00 ,78.48
2.00 ,85.16
3.00 ,50
4.00 ,37.67
5.00 ,39.7
6.00 ,40.59
7.00 ,43.26
8.00 ,49.66
9.00 ,70.05
10.00 ,76.79
11.00 ,84.1
12.00 ,94.74
13.00 ,96.8
14.00 ,97.17
15.00 ,98.52
16.00 ,114.5
17.00 ,149.97
18.00 ,146.33
19.00 ,140.28
20.00 ,121.88
21.00 ,102.61
22.00 ,97.46
23.00 ,85.16
24.00 ,57.08
25.00 ,52.59
26.00 ,48.97
27.00 ,34.94
28.00 ,29.56
29.00 ,33.97
30.00 ,34.52
31.00 ,41.8
32.00 ,48.95
33.00 ,60.01
34.00 ,70.09
35.00 ,66.26
36.00 ,64.54
37.00 ,46.96
38.00 ,40.01
39.00 ,39.3
40.00 ,40.79
41.00 ,47.91
42.00 ,65.09
43.00 ,67.85
44.00 ,62.22
45.00 ,46.16
46.00 ,46.29
47.00 ,32.93
48.00 ,2.71
49.00 ,1.71
50.00 ,1.24
51.00 ,0.06
52.00 ,0.09
53.00 ,1.44
54.00 ,41.11
55.00 ,90.54
56.00 ,161.79
57.00 ,180.36
58.00 ,125.03
59.00 ,100.74
60.00 ,96.39
61.00 ,95.22
62.00 ,102.67
63.00 ,112.87
64.00 ,126.8
65.00 ,148.49
66.00 ,175.06
67.00 ,180
68.00 ,146.43
69.00 ,105.71
70.00 ,114.11
71.00 ,100.36
72.00 ,125.47
73.00 ,115.55
74.00 ,113.29
75.00 ,105.81
76.00 ,105
77.00 ,115.11
78.00 ,156.91
79.00 ,182.64
80.00 ,178.91
81.00 ,190
82.00 ,189.88
83.00 ,182.42
84.00 ,182.46
85.00 ,179.59
86.00 ,179
87.00 ,180.93
88.00 ,166.69
89.00 ,189.88
90.00 ,184.94
91.00 ,178.99
92.00 ,156.12
93.00 ,148.65
94.00 ,137.92
95.00 ,105
96.00 ,120.11
97.00 ,105.1
98.00 ,84.5
99.00 ,75.38
100.00 ,79.11
101.00 ,94.79
102.00 ,169.04
103.00 ,215.98
104.00 ,211.13
105.00 ,226.52
106.00 ,224.45
107.00 ,202.8
108.00 ,205
109.00 ,197.34
110.00 ,195.6
111.00 ,200
112.00 ,206.07
113.00 ,242.1
114.00 ,265
115.00 ,265
116.00 ,241.93
117.00 ,218.95
118.00 ,207.46
119.00 ,200
120.00 ,207.15
121.00 ,204.22
122.00 ,191.82
123.00 ,180.7
124.00 ,170.1
125.00 ,194.38
126.00 ,204.22
127.00 ,228.25
128.00 ,240.98
129.00 ,257.44
130.00 ,245.24
131.00 ,231.9
132.00 ,226
133.00 ,209.2
134.00 ,216.06
135.00 ,230.77
136.00 ,245.95
137.00 ,274.11
138.00 ,273.44
139.00 ,278.36
140.00 ,251.71
141.00 ,229.96
142.00 ,216.44
143.00 ,210
144.00 ,213.47
145.00 ,189
146.00 ,180
147.00 ,164.9
148.00 ,162.8
149.00 ,165
150.00 ,165.2
151.00 ,215.89
152.00 ,254.19
153.00 ,257.24
154.00 ,254.18
155.00 ,241.22
156.00 ,240.2
157.00 ,212.69
158.00 ,207.05
159.00 ,210.11
160.00 ,220.21
161.00 ,243.84
162.00 ,260
163.00 ,250
164.00 ,239.09
165.00 ,213.81
166.00 ,216.13
167.00 ,205.74
